name,id,episodes,aired,studio,source,rating,score,leto,status,season 
Hajime Ningen Gon,8764,39,"Apr 3, 1996 to Jan 22, 1997",Studio Pierrot,Manga,G,6.0,1996,Finished Airing,Spring
Futarigurashi,8765,36,"Apr 28, 1998 to Jun 30, 1998",Public &amp; Basic,Manga,R+,6.01,1998,Finished Airing,Spring
Hiyokoi,8768,1,"Jul 30, 2010",Production I.G,Manga,PG-13,7.35,2010,Finished Airing,Summer
Ore no Imouto ga Konnani Kawaii Wake ga Nai (OreImo),8769,12,"Oct 3, 2010 to Dec 19, 2010",AIC Build,Light novel,PG-13,7.14,2010,Finished Airing,Fall
Nezha Nao Hai (Prince Nezha's Triumph Against Dragon King),8783,1,"May 19, 1979",Shanghai Animation Film Studio,Novel,G,6.45,1979,Finished Airing,Spring
Madobe Nanami no Windows 7 de PC Jisaku Ouen Commercial!!,8792,1,"May 9, 2010",Rising Force,Other,G,6.2,2010,Finished Airing,Spring
Panty & Stocking with Garterbelt,8795,13,"Oct 2, 2010 to Dec 25, 2010",Gainax,Original,R,7.73,2010,Finished Airing,Fall
Senkou no Night Raid Specials (Night Raid 1931 Specials),8800,3,"Jun 23, 2010 to Dec 22, 2010",A-1 Pictures,Original,R,6.88,2010,Finished Airing,Spring
Alice SOS,8812,28,"Apr 6, 1998 to Jan 28, 1999",J.C.Staff,Original,G,6.01,1998,Finished Airing,Spring
Domo TV,8815,26,2008,dwarf,Original,G,6.29,2008,Finished Airing,Fall
Gundam Neo Experience 0087: Green Divers,8839,1,"Aug 10, 2001",Sunrise,Unknown,PG-13,6.45,2001,Finished Airing,Summer
Senkou no Night Raid: Yogen (Night Raid 1931: The Prophecy),8840,1,"May 18, 2010",A-1 Pictures,Original,R,6.33,2010,Finished Airing,Spring
Kore wa Zombie Desu ka? (Is This a Zombie?),8841,12,"Jan 11, 2011 to Mar 30, 2011",Studio Deen,Light novel,R,7.45,2011,Finished Airing,Winter
Oishinbo: Nichibei Kome Sensou,8842,1,"Dec 3, 1993",Shin-Ei Animation,Manga,PG-13,6.19,1993,Finished Airing,Fall
"Oishinbo: Kyuukyoku tai Shikou, Chouju Ryouri Taiketsu!!",8848,1,"Dec 11, 1992",Shin-Ei Animation,Manga,PG-13,6.18,1992,Finished Airing,Fall
Eiyuu Gaiden Mozaicka,8855,4,"Nov 21, 1991 to Dec 21, 1991",Studio Deen,Original,PG-13,5.99,1991,Finished Airing,Fall
Nichijou: Nichijou no 0-wa (My Ordinary Life Episode 0),8857,1,"Mar 12, 2011",Kyoto Animation,Manga,PG-13,7.4,2011,Finished Airing,Winter
"Yosuga no Sora: In Solitude, Where We Are Least Alone.",8861,12,"Oct 4, 2010 to Dec 20, 2010",feel.,Visual novel,R+,6.3,2010,Finished Airing,Fall
Koe de Oshigoto! The Animation (Koe de Oshigoto!),8876,2,"Nov 17, 2010 to May 11, 2011",Studio Gokumi,Manga,R+,6.96,2010,Finished Airing,Fall
Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,8888,1,"Jul 16, 2012",Sunrise,Original,R,7.43,2012,Finished Airing,Summer
Majo demo Steady,8889,1,"Sep 5, 1986",Tokyo Media Connections,Unknown,R+,5.18,1986,Finished Airing,Summer
Yume-iro Pâtissière: Mune Kyun Tropical Island!,8894,1,"Jul 30, 2010",Studio Pierrot,Manga,G,7.17,2010,Finished Airing,Summer
Natsufuku no Shoujo-tachi,8896,1,"Aug 7, 1988",Madhouse,Unknown,PG-13,6.11,1988,Finished Airing,Summer
Circuit Angel: Ketsui no Starting Grid,8898,1,"May 21, 1987",Studio Unicorn,Original,PG-13,5.49,1987,Finished Airing,Spring
Tales of Symphonia The Animation: Kaette Kita Kratos-sensei no Private Lesson,8908,1,"Sep 26, 2008",ufotable,Game,G,6.77,2008,Finished Airing,Summer
Tales of Symphonia The Animation: Tethe'alla-hen Specials,8909,4,"Mar 25, 2010 to Feb 25, 2011",ufotable,Game,G,7.1,2010,Finished Airing,Winter
Dantalian no Shoka (The Mystic Archives of Dantalian),8915,12,"Jul 16, 2011 to Oct 1, 2011",Gainax,Light novel,R,7.27,2011,Finished Airing,Summer
Mouretsu Pirates (Bodacious Space Pirates),8917,26,"Jan 8, 2012 to Jul 1, 2012",Satelight,Light novel,PG-13,7.17,2012,Finished Airing,Winter
Inuki Kanako Zekkyou Collection: Gakkou ga Kowai!,8920,1,"Aug 6, 1999",Toei Animation,Unknown,PG-13,5.73,1999,Finished Airing,Summer
Believe,8921,1,"Apr 3, 2008",Tatsunoko Production,Unknown,G,5.71,2008,Finished Airing,Spring
Star Driver: Kagayaki no Takuto (Star Driver),8934,25,"Oct 3, 2010 to Apr 3, 2011",Bones,Original,PG-13,7.24,2010,Finished Airing,Fall
Toaru Majutsu no Index II (A Certain Magical Index II),8937,24,"Oct 8, 2010 to Apr 1, 2011",J.C.Staff,Light novel,R,7.63,2010,Finished Airing,Fall
Tottoko Hamtarou OVA 2: Hamuchanzu no Takara Sagashi Daisaku - Hamuha! Suteki na Umi no Natsuyasumi,8949,1,"Mar 1, 2003",TMS Entertainment,Unknown,PG,6.4,2003,Finished Airing,Winter
Akage no Anne: Green Gables e no Michi,8950,1,"Jul 17, 2010",Nippon Animation,Novel,G,6.7,2010,Finished Airing,Summer
Nougyou Musume!,8952,1,"Oct 7, 2010",Toei Animation,Unknown,G,5.16,2010,Finished Airing,Fall
Potecco Babies,8958,2,"May 17, 2010 to Sep 4, 2010",Shin-Ei Animation,Original,G,5.23,2010,Finished Airing,Spring
MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu,8960,10,"Aug 5, 2010 to Oct 7, 2010",DLE,Game,G,6.07,2010,Finished Airing,Summer
Tono to Issho: Ippunkan Gekijou,8961,12,"Jul 6, 2010 to Sep 21, 2010",Gathering,4-koma manga,PG-13,6.23,2010,Finished Airing,Summer
Stitch!: Piko Kara no Chousenjou (Stitch vs. Penny),8963,1,"Jun 26, 2009",Madhouse,Other,PG,5.73,2009,Finished Airing,Spring
Stitch!: Zutto Saikou no Tomodachi,8964,29,"Jul 6, 2010 to Mar 8, 2011",Shin-Ei Animation,Unknown,PG,6.06,2010,Finished Airing,Summer
Tottoko Hamtarou OVA 3: Hamuchanzu to Niji no Kuni no Oujisama - Sekai de Ichiban no Takaramono,8965,1,"Mar 24, 2004",TMS Entertainment,Unknown,G,6.34,2004,Finished Airing,Winter
Tottoko Hamtarou OVA 4: Hamuchanzu no Mezase! Hamuhamu Kin Medal - Hashire! Hashire! Daisakusen,8966,1,"Dec 1, 2004",TMS Entertainment,Unknown,PG,6.34,2004,Finished Airing,Fall
Mahou no Princess Minky Momo vs. Mahou no Tenshi Creamy Mami,8972,1,"Aug 3, 1985",Studio Pierrot,Original,G,5.89,1985,Finished Airing,Summer
Yojouhan Shinwa Taikei Specials (The Tatami Galaxy Specials),8985,3,"Aug 20, 2010 to Nov 26, 2010",Madhouse,Novel,PG-13,6.31,2010,Finished Airing,Summer
Supernatural The Animation,8986,22,"Feb 23, 2011 to Apr 27, 2011",Madhouse,Other,R,7.05,2011,Finished Airing,Winter
Princess Knight☆Catue,8987,3,"Jun 11, 2010 to Nov 18, 2011",Studio 9 MAiami,Visual novel,Rx,6.69,2010,Finished Airing,Spring
Juliet,8993,1,"Mar 25, 1999",Ripple Film,Manga,Rx,5.07,1999,Finished Airing,Winter
Tales of Symphonia The Animation: Sekai Tougou-hen,8995,3,"Nov 23, 2011 to Oct 24, 2012",ufotable,Game,PG-13,7.48,2011,Finished Airing,Fall
Toaru Hikuushi e no Tsuioku (The Princess and the Pilot),9000,1,"Oct 1, 2011",Madhouse,Light novel,PG-13,7.67,2011,Finished Airing,Fall
Je T'aime,9001,1,"Jul 6, 2010",Production I.G,Unknown,R,6.56,2010,Finished Airing,Summer
True Tears: Raigomaru to Jibeta no Monogatari,9002,1,"Mar 26, 2010",P.A. Works,Original,PG,6.19,2010,Finished Airing,Winter
Kuruneko 2nd Season,9013,50,"Jul 3, 2010 to Jul 2, 2011",DAX Production,Manga,G,7.01,2010,Finished Airing,Summer
Kuttsukiboshi,9014,2,"Aug 16, 2010 to May 11, 2012",Primastea,Original,R+,6.15,2010,Finished Airing,Summer
Katekyo Hitman Reborn!: Mr. Rebokku no Ciao Ciao Interview,9023,3,"Apr 7, 2010 to Jun 2, 2010",Artland,Unknown,G,7.39,2010,Finished Airing,Spring
Inazuma Eleven: Saikyou Gundan Ogre Shuurai,9032,1,"Dec 23, 2010",OLM,Unknown,G,7.32,2010,Finished Airing,Fall
Mokei Senshi Gunpla Builders Beginning G,9040,3,"Aug 15, 2010 to Dec 19, 2010",Sunrise,Unknown,G,6.66,2010,Finished Airing,Summer
IS: Infinite Stratos (Infinite Stratos),9041,12,"Jan 7, 2011 to Apr 1, 2011",8bit,Light novel,PG-13,6.79,2011,Finished Airing,Winter
Jack to Mame no Ki (OVA),9045,1,1989,Studio 4°C,Unknown,PG,5.96,1989,Finished Airing,Fall
Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato Desu kara,9047,1,"Sep 26, 2010",J.C.Staff,Manga,PG-13,7.48,2010,Finished Airing,Summer
Ice Movie,9053,1,"Nov 29, 2008",PPM,Unknown,R,5.61,2008,Finished Airing,Fall
Tamayura,9055,4,"Sep 6, 2010 to Dec 6, 2010",Hal Film Maker,Original,G,7.16,2010,Finished Airing,Summer
Angel Beats! Specials,9062,2,"Dec 22, 2010 to Jun 24, 2015",P.A. Works,Original,PG-13,7.63,2010,Finished Airing,Fall
Toaru Kagaku no Railgun: Entenka no Satsuei Model mo Raku Ja Arimasen wa ne.,9063,1,"Jul 24, 2010",J.C.Staff,Manga,PG-13,6.82,2010,Finished Airing,Summer
Hakuouki Hekketsuroku,9065,10,"Oct 4, 2010 to Dec 6, 2010",Studio Deen,Visual novel,R,7.63,2010,Finished Airing,Fall
Arakawa Under the Bridge x Bridge,9074,13,"Oct 4, 2010 to Dec 27, 2010",Shaft,Manga,PG-13,7.76,2010,Finished Airing,Fall
Rokudenashi Blues,9077,1,"Jul 11, 1992",Toei Animation,Unknown,R,5.87,1992,Finished Airing,Summer
Rokudenashi Blues 1993,9078,1,"Jul 24, 1993",Toei Animation,Unknown,R,6.24,1993,Finished Airing,Summer
"Mobile Suit SD Gundam Musha, Knight, Commando",9087,2,"Mar 16, 1991 to Aug 22, 1991",Sunrise,Unknown,PG,5.71,1991,Finished Airing,Winter
Hitomi no Naka no Shounen: Juugo Shounen Hyouryuuki,9095,1,"Oct 19, 1987",Nippon Animation,Novel,G,6.43,1987,Finished Airing,Fall
Mobile Suit SD Gundam Festival,9098,1,"Mar 13, 1993",Sunrise,Unknown,PG,5.91,1993,Finished Airing,Winter
Umi Monogatari: Marin no Kore Naani?,9100,4,"Nov 22, 2009 to Feb 24, 2010",Zexcs,Game,PG-13,6.25,2009,Finished Airing,Fall
Pokemon Best Wishes! (Pokémon: Black & White),9107,84,"Sep 23, 2010 to Jun 14, 2012",OLM,Game,PG,6.42,2010,Finished Airing,Summer
Amagami SS OVA (Amagami SS),9117,6,"Jun 11, 2011 to Aug 5, 2011",AIC,Visual novel,PG-13,7.27,2011,Finished Airing,Spring
Beelzebub: Hirotta Akachan wa Daimaou!?,9120,1,"Oct 23, 2010",Pierrot Plus,Manga,PG-13,7.3,2010,Finished Airing,Fall
Heroman Specials,9121,3,"Sep 22, 2010 to Mar 16, 2011",Bones,Original,PG-13,6.36,2010,Finished Airing,Summer
Ookiku Furikabutte: Natsu no Taikai-hen – Mokuhyou,9124,1,"Dec 22, 2010",A-1 Pictures,Manga,G,7.42,2010,Finished Airing,Fall
Zettai Karen Children: Gentei Kaikin!! OVA Chou Sakidori Special!!,9127,1,"Apr 16, 2010",SynergySP,Unknown,PG-13,6.8,2010,Finished Airing,Spring
Saint Seiya: The Lost Canvas - Meiou Shinwa 2,9130,13,"Feb 23, 2011 to Jul 20, 2011",TMS Entertainment,Manga,PG-13,8.12,2011,Finished Airing,Winter
Fullmetal Alchemist: The Sacred Star of Milos,9135,1,"Jul 2, 2011",Bones,Manga,R,7.33,2011,Finished Airing,Summer
Kuroshitsuji II Specials (Black Butler II Specials),9136,6,"Oct 27, 2010 to May 25, 2011",A-1 Pictures,Manga,PG-13,7.5,2010,Finished Airing,Fall
Kindaichi Shounen no Jikenbo Movie 2: Satsuriku no Deep Blue,9154,1,"Aug 21, 1999",Toei Animation,Light novel,None,6.88,1999,Finished Airing,Summer
Kaibutsu Oujo (OVA),9159,3,"Dec 9, 2010 to Oct 7, 2011",Tatsunoko Production,Manga,R,7.09,2010,Finished Airing,Fall
Kaitei Sanman Mile,9172,1,"Jul 19, 1970",Toei Animation,Unknown,G,5.96,1970,Finished Airing,Summer
Motto To LOVE-Ru (Motto To LOVE Ru),9181,12,"Oct 6, 2010 to Dec 22, 2010",Xebec,Manga,R+,7.36,2010,Finished Airing,Fall
Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky,9201,3,"Nov 17, 2010 to Jun 17, 2011",Satelight,Manga,R+,7.63,2010,Finished Airing,Fall
Seikon no Qwaser: Jotei no Shouzou,9202,1,"Oct 20, 2010",TAKI Corporation,Manga,R+,6.43,2010,Finished Airing,Fall
K-On!!: Ura-On!!,9203,9,"Jul 30, 2010 to Mar 16, 2011",Kyoto Animation,Original,G,6.51,2010,Finished Airing,Summer
Omae Umasou da na (You Are Umasou),9204,1,"Oct 16, 2010",Ajia-Do,Picture book,G,8.02,2010,Finished Airing,Fall
Seikimatsu Occult Gakuin Specials (Occult Academy Specials),9220,4,"Oct 27, 2010 to Jan 26, 2011",A-1 Pictures,Original,R,6.55,2010,Finished Airing,Fall
Kanzen Shouri Daiteiou,9221,1,"Dec 22, 2001",Sunrise,Unknown,PG,5.21,2001,Finished Airing,Fall
Wan Wan Chuushingura,9228,1,"Dec 21, 1963",Toei Animation,Unknown,G,5.7,1963,Finished Airing,Fall
Super Robot Taisen OG: The Inspector,9241,26,"Oct 2, 2010 to Apr 2, 2011",Asahi Production,Game,PG-13,7.25,2010,Finished Airing,Fall
Break Blade 3: Kyoujin no Ato (Broken Blade 3),9252,1,"Sep 25, 2010",Xebec,Manga,R,7.82,2010,Finished Airing,Summer
Steins;Gate,9253,24,"Apr 6, 2011 to Sep 14, 2011",White Fox,Visual novel,PG-13,9.12,2011,Finished Airing,Spring
Mianhada Saranghanda,9254,1,"Jun 2, 2008",Studio Meditation With a Pencil,Unknown,G,6.02,2008,Finished Airing,Spring
Kizumonogatari I: Tekketsu-hen (Kizumonogatari Part 1: Tekketsu),9260,1,"Jan 8, 2016",Shaft,Light novel,R,8.41,2016,Finished Airing,Winter
Hana no Ko Lunlun: Konnichiwa Sakura no Kuni,9264,1,"Mar 15, 1980",Toei Animation,Unknown,G,5.79,1980,Finished Airing,Winter
Heartcatch Precure! Movie: Hana no Miyako de Fashion Show... Desu ka!?,9288,1,"Oct 30, 2010",Toei Animation,Original,G,7.6,2010,Finished Airing,Fall
Hanasaku Iroha (Hanasaku Iroha: Blossoms for Tomorrow),9289,26,"Apr 3, 2011 to Sep 25, 2011",P.A. Works,Original,PG-13,7.96,2011,Finished Airing,Spring
Moyashimon CGI Anime,9290,1,"Jul 6, 2010",Shirogumi,Unknown,PG-13,6.2,2010,Finished Airing,Summer
Oni Chichi 2,9308,2,"Oct 29, 2010 to Nov 26, 2010",PoRO,Visual novel,Rx,6.74,2010,Finished Airing,Fall
Ryoujoku Famiresu Choukyou Menu,9310,2,"Sep 24, 2010 to Dec 24, 2010",PoRO,Visual novel,Rx,6.5,2010,Finished Airing,Summer
Fractale,9314,11,"Jan 14, 2011 to Apr 1, 2011",Ordet,Original,PG-13,6.97,2011,Finished Airing,Winter
Elf 17,9324,1,"Jan 14, 1987",Agent 21,Manga,PG-13,5.6,1987,Finished Airing,Winter
Dragon Crisis!,9330,12,"Jan 11, 2011 to Mar 29, 2011",Studio Deen,Light novel,PG-13,6.72,2011,Finished Airing,Winter
Yumekui Merry (Dream Eater Merry),9331,13,"Jan 7, 2011 to Apr 8, 2011",J.C.Staff,Manga,PG-13,6.96,2011,Finished Airing,Winter
.hack//Quantum,9332,3,"Jan 28, 2011 to Apr 7, 2011",Kinema Citrus,Original,PG-13,7.19,2011,Finished Airing,Winter
Koi☆Sento (Coicent),9333,1,"Nov 27, 2010",Sunrise,Original,PG-13,6.42,2010,Finished Airing,Fall
Megane na Kanojo,9335,4,"Nov 25, 2010",AIC Takarazuka,Manga,PG-13,6.69,2010,Finished Airing,Fall
Mayo Elle Otoko no Ko,9337,1,"Nov 26, 2010",Actas,Unknown,PG-13,5.23,2010,Finished Airing,Fall
Battle Spirits: Brave,9346,50,"Sep 12, 2010 to Sep 11, 2011",Sunrise,Card game,PG,7.08,2010,Finished Airing,Summer
Fortune Arterial: Akai Yakusoku - Tadoritsuita Basho,9347,1,"Feb 23, 2011",Zexcs,Visual novel,PG-13,6.92,2011,Finished Airing,Winter
Chibi Maruko-chan: Watashi no Suki na Uta,9348,1,"Dec 19, 1992",Nippon Animation,Manga,G,7.06,1992,Finished Airing,Fall
D.C. I&II P.S.P. Re-Animated,9353,1,"Oct 28, 2010",Zexcs,Visual novel,PG-13,6.7,2010,Finished Airing,Fall
Sekirei: Pure Engagement Episode 0,9355,1,"Aug 25, 2010",Seven Arcs,Manga,R+,7.25,2010,Finished Airing,Summer
Cool Cool Bye,9356,1,"Jan 21, 1986",Studio Bogey,Original,R+,5.14,1986,Finished Airing,Winter
Hyakka Ryouran: Samurai Girls Specials,9362,6,"Nov 25, 2010 to Apr 27, 2011",Arms,Light novel,R+,6.65,2010,Finished Airing,Fall
Wellber no Monogatari: Kanashimi no Senshi Galahad no Banka,9365,1,"Nov 11, 2007",Production I.G,Original,R,5.73,2007,Finished Airing,Fall
Kaichou wa Maid-sama!: Omake dayo! (Maid Sama!: Omake dayo),9366,1,"May 11, 2011",J.C.Staff,Manga,PG-13,7.49,2011,Finished Airing,Spring
Freezing,9367,12,"Jan 8, 2011 to Apr 7, 2011",A.C.G.T.,Manga,R+,6.93,2011,Finished Airing,Winter
Yamato Takeru: After War,9376,2,"Nov 22, 1995",Nippon Animation,Unknown,PG-13,6.41,1995,Finished Airing,Fall
Denpa Onna to Seishun Otoko (Ground Control to Psychoelectric Girl),9379,12,"Apr 15, 2011 to Jul 1, 2011",Shaft,Light novel,PG-13,7.19,2011,Finished Airing,Spring
Ginga Hyouryuu Vifam: Kieta 12-nin,9389,1,"Feb 25, 1985",Sunrise,Original,G,6.26,1985,Finished Airing,Winter
Ginga Hyouryuu Vifam: Keito no Kioku - Namida no Dakkai Sakusen,9390,1,"Sep 25, 1985",Sunrise,Unknown,G,6.36,1985,Finished Airing,Summer
Shounen Jack to Mahoutsukai (Young Jack and the Witch),9392,1,"Mar 19, 1967",Toei Animation,Unknown,G,5.4,1967,Finished Airing,Winter
T.P. Sakura: Time Paladin Sakura,9393,2,"Jan 27, 2011 to Feb 24, 2011",Nomad,Visual novel,G,5.96,2011,Finished Airing,Winter
Mitsudomoe: Oppai Ippai Mama Genki,9396,1,"Feb 23, 2011",Bridge,Unknown,PG-13,7.59,2011,Finished Airing,Winter
Shin Mashin Eiyuuden Wataru Majinzan,9403,2,"Aug 5, 1989 to Sep 5, 1989",Sunrise,Unknown,G,6.19,1989,Finished Airing,Summer
Fighting of Ecstasy,9434,2,"Feb 25, 2011 to Apr 28, 2011",G-Lam,Unknown,Rx,5.82,2011,Finished Airing,Winter
Ane Jiru 2 The Animation: Shirakawa Sanshimai ni Omakase,9435,2,"Nov 26, 2010 to Feb 25, 2011",Office Take Off,Visual novel,Rx,6.97,2010,Finished Airing,Fall
Yume-iro Pâtissière SP Professional,9441,13,"Oct 3, 2010 to Dec 26, 2010",Studio Pierrot,Manga,G,7.62,2010,Finished Airing,Fall
Gunparade Orchestra OVA,9445,3,"Jan 12, 2006 to Jul 20, 2006",Brain&#039;s Base,Game,PG-13,5.84,2006,Finished Airing,Winter
Break Blade 4: Sanka no Chi (Broken Blade 4),9465,1,"Oct 30, 2010",Xebec,Manga,R,7.87,2010,Finished Airing,Fall
Baka to Test to Shoukanjuu: Matsuri,9471,2,"Feb 23, 2011 to Mar 30, 2011",Silver Link.,Light novel,PG-13,7.64,2011,Finished Airing,Winter
Coppelion,9479,13,"Oct 2, 2013 to Dec 25, 2013",GoHands,Manga,PG-13,6.49,2013,Finished Airing,Fall
Katsugeki Shoujo Tanteidan,9491,1,"Nov 25, 1986",TMS Entertainment,Original,G,4.74,1986,Finished Airing,Fall
Dororon Enma-kun Meeramera (Ghastly Prince Enma Burning Up),9493,12,"Apr 8, 2011 to Jun 24, 2011",Brain&#039;s Base,Manga,R,6.54,2011,Finished Airing,Spring
Soukyuu no Fafner: Arcadian Memory,9494,2,"Nov 2, 2005 to Jan 12, 2006",Xebec,Unknown,PG-13,6.55,2005,Finished Airing,Fall
Dokushin Apartment Dokudami-sou,9499,3,"Dec 1, 1989 to Apr 1, 1990",Suna Kouhou,Manga,R+,5.58,1989,Finished Airing,Fall
Prism Magical: Prism Generations!,9506,1,"Aug 27, 2010",Asahi Production,Visual novel,R+,5.1,2010,Finished Airing,Summer
Yami no Purple Eye (Purple Eyes in the Dark),9509,1,1987,Toei Animation,Manga,PG-13,4.76,1987,Finished Airing,Fall
Mitsudomoe Zouryouchuu!,9510,8,"Jan 9, 2011 to Feb 27, 2011",Bridge,Manga,PG-13,7.72,2011,Finished Airing,Winter
Beelzebub,9513,60,"Jan 9, 2011 to Mar 25, 2012",Pierrot Plus,Manga,PG-13,7.93,2011,Finished Airing,Winter
Highschool of the Dead: Drifters of the Dead,9515,1,"Apr 26, 2011",Madhouse,Manga,R+,6.65,2011,Finished Airing,Spring
Minori Scramble!,9523,1,"Feb 15, 2012",ufotable,Manga,G,6.25,2012,Finished Airing,Winter
Junod (Dr. Junod),9525,1,"Sep 1, 2010",Studio Hibari,Original,PG-13,6.24,2010,Finished Airing,Summer
Wolf Guy,9526,6,"Dec 17, 1992 to Jun 21, 1993",J.C.Staff,Manga,R,5.41,1992,Finished Airing,Fall
Transformers Superlink Special,9528,1,"Nov 3, 2004",Actas,Unknown,PG-13,5.89,2004,Finished Airing,Fall
Cardfight!! Vanguard,9539,65,"Jan 8, 2011 to Mar 31, 2012",TMS Entertainment,Original,PG-13,7.06,2011,Finished Airing,Winter
Biohazard: Damnation,9544,1,"Sep 15, 2012",Digital Frontier,Game,R,7.22,2012,Finished Airing,Summer
Alps no Shoujo Heidi (1979) (The Story of Heidi),9547,1,"Mar 17, 1979",Nippon Animation,Unknown,PG,6.87,1979,Finished Airing,Winter
Alps no Shoujo Heidi: Alm no Yama-hen,9548,1,"Aug 21, 1996",Nippon Animation,Unknown,PG,6.48,1996,Finished Airing,Summer
Alps no Shoujo Heidi: Heidi to Clara-hen,9549,1,"Aug 21, 1996",Nippon Animation,Unknown,PG,6.55,1996,Finished Airing,Summer
Shokupan Mimi,9561,12,"Oct 4, 2010 to Dec 20, 2010",Kachidoki Studio,4-koma manga,PG,5.64,2010,Finished Airing,Fall
Hidamari Sketch x ☆☆☆ Specials,9563,2,"Oct 23, 2010 to Oct 30, 2010",Shaft,4-koma manga,PG-13,7.84,2010,Finished Airing,Fall
Peace Maker Kurogane Special,9568,1,"Dec 21, 2003",Gonzo,Manga,PG,6.67,2003,Finished Airing,Fall
Nodoka Mori no Doubutsu Daisakusen (Peter of Placid Forest),9575,1,"Feb 3, 1980",Nippon Animation,Unknown,G,5.65,1980,Finished Airing,Winter
MM! Specials (MM! Hidden Camera Shorts),9581,9,"Dec 22, 2010 to May 25, 2011",Xebec,Light novel,R+,6.65,2010,Finished Airing,Fall
Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!,9587,12,"Jan 9, 2011 to Mar 27, 2011",Zexcs,Manga,PG-13,6.17,2011,Finished Airing,Winter
Kyouiku Shidou The Animation,9588,1,"Nov 19, 2010",Studio Eromatick,Visual novel,Rx,6.31,2010,Finished Airing,Fall
Code Geass: Hangyaku no Lelouch R2 Omake Flash,9591,9,"Aug 22, 2008 to Apr 24, 2009",Bandai Visual,Unknown,PG-13,5.94,2008,Finished Airing,Summer
Amanatsu,9595,1,"Mar 25, 2010",Kamikaze Douga,Original,PG-13,6.03,2010,Finished Airing,Winter
Haiyoru! Nyaruani: Remember My Love(craft-sensei),9598,11,"Dec 11, 2010 to Feb 26, 2011",DLE,Light novel,PG-13,6.26,2010,Finished Airing,Fall
G-Taste (2010) (G-Best),9600,1,"Nov 22, 2010",AIC Plus+,Manga,R+,5.34,2010,Finished Airing,Fall
Yuri Seijin Naoko-san,9608,1,"Dec 18, 2010",ufotable,Manga,PG-13,5.86,2010,Finished Airing,Fall
K-On! Movie (K-ON! The Movie),9617,1,"Dec 3, 2011",Kyoto Animation,4-koma manga,PG-13,8.34,2011,Finished Airing,Fall
Asobi ni Iku yo!: Asobi ni Oide (Cat Planet Cuties: Come Drop By),9618,1,"Jun 15, 2011",AIC Plus+,Light novel,R+,6.8,2011,Finished Airing,Spring
30-sai no Hoken Taiiku,9624,12,"Apr 7, 2011 to Jun 23, 2011",Gathering,Book,R,6.72,2011,Finished Airing,Spring
Cyborg 009: The Reopening,9629,1,"Oct 5, 2010",Production I.G,Unknown,PG-13,5.56,2010,Finished Airing,Fall
Mini Sengoku Basara Two: Tsukiyo no Katakura-kun,9630,7,"Oct 6, 2010 to Apr 6, 2011",Production I.G,Unknown,G,6.8,2010,Finished Airing,Fall
Be-Bop Highschool,9645,7,"Jan 26, 1990 to Oct, 1998",Toei Animation,Manga,R,7.49,1990,Finished Airing,Winter
Dream C Club Pure Songs Clips,9650,6,"Nov 10, 2010 to Dec 10, 2010",Project No.9,Game,PG-13,5.52,2010,Finished Airing,Fall
Kimi ni Todoke 2nd Season (Kimi ni Todoke: From Me To You 2),9656,12,"Jan 12, 2011 to Mar 30, 2011",Production I.G,Manga,PG-13,8.03,2011,Finished Airing,Winter
Super Speed,9667,1,"Sep 29, 2010",Studio 4°C,Unknown,G,5.61,2010,Finished Airing,Summer
Tegami Bachi: Omakebachi (Letter Bee Reverse Specials),9673,25,"Dec 22, 2010 to Aug 26, 2011",Studio Pierrot,Original,PG-13,6.91,2010,Finished Airing,Fall
Kami nomi zo Shiru Sekai: Flag 0 (The World God Only Knows: Flag 0),9675,1,"Sep 17, 2010",Manglobe,Unknown,PG-13,6.92,2010,Finished Airing,Summer
Agukaru (Agriculture Angel BARAKI),9689,5,"Sep 17, 2010 to Apr 1, 2014",Studio PuYUKAI,Unknown,PG,5.28,2010,Finished Airing,Summer
